method,base_model,task,trainable_params,pct_params,peak_vram_gb,wallclock_per_epoch_s,final_train_loss,eval_metric,eval_metric_name,checkpoint_size_mb
qlora,Qwen/Qwen2.5-0.5B-Instruct,task1344_glue_entailment_classification,2162688,0.681629,6.6547,7.92,0.06468,0.81,exact_match,19.176
lora,Qwen/Qwen2.5-0.5B-Instruct,task1344_glue_entailment_classification,2162688,0.435854,5.6858,6.72,0.057,0.79,exact_match,19.176
full_ft,Qwen/Qwen2.5-0.5B-Instruct,task1344_glue_entailment_classification,494032768,100.0,10.0549,9.24,7e-05,0.76,exact_match,1895.514
qlora,Qwen/Qwen2.5-0.5B-Instruct,task1564_triviaqa_answer_generation,2162688,0.681629,4.398,1.05,0.00164,0.04545,rougeL,19.176
lora,Qwen/Qwen2.5-0.5B-Instruct,task1564_triviaqa_answer_generation,2162688,0.435854,3.8344,0.73,0.00167,0.06061,rougeL,19.176
full_ft,Qwen/Qwen2.5-0.5B-Instruct,task1564_triviaqa_answer_generation,494032768,100.0,7.889,1.12,2e-05,0.0,rougeL,1895.514
qlora,Qwen/Qwen2.5-0.5B-Instruct,task512_twitter_emotion_classification,2162688,0.681629,4.745,6.31,0.05472,0.62,exact_match,19.176
lora,Qwen/Qwen2.5-0.5B-Instruct,task512_twitter_emotion_classification,2162688,0.435854,4.1102,4.48,0.06304,0.7,exact_match,19.176
full_ft,Qwen/Qwen2.5-0.5B-Instruct,task512_twitter_emotion_classification,494032768,100.0,8.2186,6.89,0.00024,0.76,exact_match,1895.514
qlora,Qwen/Qwen2.5-0.5B-Instruct,task639_multi_woz_user_utterance_generation,2162688,0.681629,5.859,2.01,0.51507,0.09048,rougeL,19.176
lora,Qwen/Qwen2.5-0.5B-Instruct,task639_multi_woz_user_utterance_generation,2162688,0.435854,5.0721,1.55,0.38582,0.08455,rougeL,19.176
full_ft,Qwen/Qwen2.5-0.5B-Instruct,task639_multi_woz_user_utterance_generation,494032768,100.0,9.3016,2.21,0.0005,0.0584,rougeL,1895.514
qlora,Qwen/Qwen2.5-0.5B-Instruct,task843_financial_phrasebank_classification,2162688,0.681629,6.6611,7.25,0.0228,0.84,exact_match,19.176
lora,Qwen/Qwen2.5-0.5B-Instruct,task843_financial_phrasebank_classification,2162688,0.435854,5.7332,5.54,0.02266,0.88,exact_match,19.176
full_ft,Qwen/Qwen2.5-0.5B-Instruct,task843_financial_phrasebank_classification,494032768,100.0,10.0819,7.99,0.01105,0.9,exact_match,1895.514
qlora,Qwen/Qwen2.5-1.5B-Instruct,task1344_glue_entailment_classification,4358144,0.488048,6.3503,16.78,0.00053,0.87,exact_match,27.555
lora,Qwen/Qwen2.5-1.5B-Instruct,task1344_glue_entailment_classification,4358144,0.281521,6.2887,13.55,0.01189,0.86,exact_match,27.555
full_ft,Qwen/Qwen2.5-1.5B-Instruct,task1344_glue_entailment_classification,1543714304,100.0,15.9136,29.77,0.04476,0.81,exact_match,5899.737
qlora,Qwen/Qwen2.5-1.5B-Instruct,task1564_triviaqa_answer_generation,4358144,0.488048,4.6401,2.62,0.00115,0.0,rougeL,27.555
lora,Qwen/Qwen2.5-1.5B-Instruct,task1564_triviaqa_answer_generation,4358144,0.281521,5.0114,1.85,0.00118,0.0,rougeL,27.555
full_ft,Qwen/Qwen2.5-1.5B-Instruct,task1564_triviaqa_answer_generation,1543714304,100.0,15.2941,4.25,2e-05,0.0,rougeL,5899.737
qlora,Qwen/Qwen2.5-1.5B-Instruct,task512_twitter_emotion_classification,4358144,0.488048,4.918,14.53,0.0382,0.71,exact_match,27.555
lora,Qwen/Qwen2.5-1.5B-Instruct,task512_twitter_emotion_classification,4358144,0.281521,5.1818,10.5,0.04013,0.67,exact_match,27.555
full_ft,Qwen/Qwen2.5-1.5B-Instruct,task512_twitter_emotion_classification,1543714304,100.0,15.3768,23.89,0.00227,0.73,exact_match,5899.737
qlora,Qwen/Qwen2.5-1.5B-Instruct,task639_multi_woz_user_utterance_generation,4358144,0.488048,5.7499,4.75,0.30963,0.06834,rougeL,27.555
lora,Qwen/Qwen2.5-1.5B-Instruct,task639_multi_woz_user_utterance_generation,4358144,0.281521,5.8029,3.69,0.34718,0.07383,rougeL,27.555
full_ft,Qwen/Qwen2.5-1.5B-Instruct,task639_multi_woz_user_utterance_generation,1543714304,100.0,15.6494,8.22,0.00062,0.09497,rougeL,5899.737
qlora,Qwen/Qwen2.5-1.5B-Instruct,task843_financial_phrasebank_classification,4358144,0.488048,6.3539,16.78,0.00817,0.88,exact_match,27.555
lora,Qwen/Qwen2.5-1.5B-Instruct,task843_financial_phrasebank_classification,4358144,0.281521,6.281,13.34,0.0035,0.89,exact_match,27.555
full_ft,Qwen/Qwen2.5-1.5B-Instruct,task843_financial_phrasebank_classification,1543714304,100.0,15.8442,28.74,0.02142,0.9,exact_match,5899.737
qlora,HuggingFaceTB/SmolLM2-135M,task1344_glue_entailment_classification,1843200,2.213415,4.9341,3.85,0.34034,0.55,exact_match,10.428
lora,HuggingFaceTB/SmolLM2-135M,task1344_glue_entailment_classification,1843200,1.351734,4.1932,2.95,0.33637,0.41,exact_match,10.428
full_ft,HuggingFaceTB/SmolLM2-135M,task1344_glue_entailment_classification,134515008,100.0,5.5935,3.7,0.34643,0.41,exact_match,516.524
qlora,HuggingFaceTB/SmolLM2-135M,task1564_triviaqa_answer_generation,1843200,2.213415,3.0059,0.68,0.66841,0.04545,rougeL,10.428
lora,HuggingFaceTB/SmolLM2-135M,task1564_triviaqa_answer_generation,1843200,1.351734,2.5791,0.42,0.69294,0.0,rougeL,10.428
full_ft,HuggingFaceTB/SmolLM2-135M,task1564_triviaqa_answer_generation,134515008,100.0,3.5606,0.48,0.00259,0.0,rougeL,516.524
qlora,HuggingFaceTB/SmolLM2-135M,task512_twitter_emotion_classification,1843200,2.213415,3.2162,3.82,0.35548,0.5,exact_match,10.428
lora,HuggingFaceTB/SmolLM2-135M,task512_twitter_emotion_classification,1843200,1.351734,2.7801,2.52,0.36771,0.51,exact_match,10.428
full_ft,HuggingFaceTB/SmolLM2-135M,task512_twitter_emotion_classification,134515008,100.0,3.7904,2.85,0.08327,0.65,exact_match,516.524
qlora,HuggingFaceTB/SmolLM2-135M,task639_multi_woz_user_utterance_generation,1843200,2.213415,4.3203,1.08,2.01478,0.07161,rougeL,10.428
lora,HuggingFaceTB/SmolLM2-135M,task639_multi_woz_user_utterance_generation,1843200,1.351734,3.6977,0.76,1.98009,0.11696,rougeL,10.428
full_ft,HuggingFaceTB/SmolLM2-135M,task639_multi_woz_user_utterance_generation,134515008,100.0,4.9335,0.93,0.94185,0.11004,rougeL,516.524
qlora,HuggingFaceTB/SmolLM2-135M,task843_financial_phrasebank_classification,1843200,2.213415,4.8377,3.92,0.18785,0.71,exact_match,10.428
lora,HuggingFaceTB/SmolLM2-135M,task843_financial_phrasebank_classification,1843200,1.351734,4.1642,2.92,0.17949,0.88,exact_match,10.428
full_ft,HuggingFaceTB/SmolLM2-135M,task843_financial_phrasebank_classification,134515008,100.0,5.4363,3.63,0.09385,0.9,exact_match,516.524
