label,technique,fits,peak_vram_gb,peak_ram_gb,peak_ram_delta_gb,wallclock_per_step_s,wallclock_per_epoch_s,eval_score,eval_metric,final_train_loss,steps,status,run_seconds,trainable_params,total_params,pct_params,total_train_examples,planned_steps,task,metric,n_train,n_val,n_test,hashes,artifacts,method,base_model,peak_reserved_gb,baseline_ram_gb,wallclock_s,mem_trace
lomo_clip_lr1e4,lomo,True,14.6019,1.8356,0.9129,0.4666,59.72,0.81215,exact_match,0.68694,50,ok,40.9,7241732096,7241732096,100.0,1024,50,task843_financial_phrasebank_classification,exact_match,1024,64,181,"{'train': '52d007805cad', 'val': '71841fbd76c0', 'test': '4ce5e10f6600'}","{'mem_trace': 'results/phase05/mem_trace/p05_lomo_clip_lr1e4.csv', 'ram_trace': 'results/phase05/mem_trace/p05_lomo_clip_lr1e4.ram.csv'}",full_ft,mistralai/Mistral-7B-Instruct-v0.2,14.9277,0.9227,23.33,results/phase05/mem_trace/p05_lomo_clip_lr1e4.csv
lomo_clip_lr5e4,lomo,True,14.6019,1.8329,0.9089,0.4665,59.72,0.83978,exact_match,0.59147,50,ok,36.7,7241732096,7241732096,100.0,1024,50,task843_financial_phrasebank_classification,exact_match,1024,64,181,"{'train': '52d007805cad', 'val': '71841fbd76c0', 'test': '4ce5e10f6600'}","{'mem_trace': 'results/phase05/mem_trace/p05_lomo_clip_lr5e4.csv', 'ram_trace': 'results/phase05/mem_trace/p05_lomo_clip_lr5e4.ram.csv'}",full_ft,mistralai/Mistral-7B-Instruct-v0.2,14.9277,0.924,23.33,results/phase05/mem_trace/p05_lomo_clip_lr5e4.csv
lomo_clip_lr1e3,lomo,True,14.6019,1.8314,0.909,0.467,59.77,0.83978,exact_match,0.87573,50,ok,36.3,7241732096,7241732096,100.0,1024,50,task843_financial_phrasebank_classification,exact_match,1024,64,181,"{'train': '52d007805cad', 'val': '71841fbd76c0', 'test': '4ce5e10f6600'}","{'mem_trace': 'results/phase05/mem_trace/p05_lomo_clip_lr1e3.csv', 'ram_trace': 'results/phase05/mem_trace/p05_lomo_clip_lr1e3.ram.csv'}",full_ft,mistralai/Mistral-7B-Instruct-v0.2,14.9277,0.9224,23.35,results/phase05/mem_trace/p05_lomo_clip_lr1e3.csv
adalomo_clip_lr5e4,adalomo,True,15.1014,1.8482,0.9246,0.8071,103.31,0.62431,exact_match,1.14619,50,ok,53.3,7241732096,7241732096,100.0,1024,50,task843_financial_phrasebank_classification,exact_match,1024,64,181,"{'train': '52d007805cad', 'val': '71841fbd76c0', 'test': '4ce5e10f6600'}","{'mem_trace': 'results/phase05/mem_trace/p05_adalomo_clip_lr5e4.csv', 'ram_trace': 'results/phase05/mem_trace/p05_adalomo_clip_lr5e4.ram.csv'}",full_ft,mistralai/Mistral-7B-Instruct-v0.2,15.4277,0.9236,40.36,results/phase05/mem_trace/p05_adalomo_clip_lr5e4.csv
adalomo_clip_lr1e3,adalomo,True,15.1014,1.8483,0.9249,0.8075,103.36,0.33702,exact_match,2.7933,50,ok,53.3,7241732096,7241732096,100.0,1024,50,task843_financial_phrasebank_classification,exact_match,1024,64,181,"{'train': '52d007805cad', 'val': '71841fbd76c0', 'test': '4ce5e10f6600'}","{'mem_trace': 'results/phase05/mem_trace/p05_adalomo_clip_lr1e3.csv', 'ram_trace': 'results/phase05/mem_trace/p05_adalomo_clip_lr1e3.ram.csv'}",full_ft,mistralai/Mistral-7B-Instruct-v0.2,15.4277,0.9234,40.37,results/phase05/mem_trace/p05_adalomo_clip_lr1e3.csv
