label,technique,fits,peak_vram_gb,peak_ram_gb,peak_ram_delta_gb,wallclock_per_step_s,wallclock_per_epoch_s,final_train_loss,steps,status,run_seconds,note,trainable_params,total_params,pct_params,total_train_examples,planned_steps,task,metric,n_train,n_val,n_test,hashes,artifacts,method,base_model,peak_reserved_gb,baseline_ram_gb,wallclock_s,mem_trace,exit_code,error,technique.name,levers.gradient_checkpointing,levers.use_8bit_adam
baseline_paged8bit,baseline,True,27.6403,1.8919,0.936,2.2607,289.37,0.44499,50.0,ok,121.2,,7241732096.0,7241732096.0,100.0,1024.0,50.0,task843_financial_phrasebank_classification,exact_match,1024.0,64.0,181.0,"{'train': '52d007805cad', 'val': '71841fbd76c0', 'test': '4ce5e10f6600'}","{'mem_trace': 'results/phase05/mem_trace/p05_baseline_paged8bit.csv', 'ram_trace': 'results/phase05/mem_trace/p05_baseline_paged8bit.ram.csv'}",full_ft,mistralai/Mistral-7B-Instruct-v0.2,27.9004,0.9559,113.03,results/phase05/mem_trace/p05_baseline_paged8bit.csv,,,,,
galore,galore,True,30.4141,1.947,0.9896,6.0296,771.79,0.43897,50.0,ok,,expandable_segments:True to avoid SVD fragmentation OOM,,,,,,,,,,,,,,,,,,,1.0,"           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/shadow1/miniconda3/envs/lora_lab/lib/python3.11/site-packages/galore_torch/galore_projector.py"", line 21, in project
    self.ortho_matrix = self.get_orthogonal_matrix(full_rank_grad, self.rank, type='left')
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/shadow1/miniconda3/envs/lora_lab/lib/python3.11/site-packages/galore_torch/galore_projector.py"", line 83, in get_orthogonal_matrix
    U, s, Vh = torch.linalg.svd(matrix, full_matrices = False)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 536.00 MiB. GPU 0 has a total capacity of 31.36 GiB of which 92.12 MiB is free. Including non-PyTorch memory, this process has 31.24 GiB memory in use. Of the allocated memory 29.83 GiB is allocated by PyTorch, and 784.69 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",galore,True,
qgalore,qgalore,True,28.5858,1.9224,0.9672,6.034,772.35,0.34803,50.0,ok,309.6,,7241732096.0,7241732096.0,100.0,1024.0,50.0,task843_financial_phrasebank_classification,exact_match,1024.0,64.0,181.0,"{'train': '52d007805cad', 'val': '71841fbd76c0', 'test': '4ce5e10f6600'}","{'mem_trace': 'results/phase05/mem_trace/p05_qgalore.csv', 'ram_trace': 'results/phase05/mem_trace/p05_qgalore.ram.csv'}",full_ft,mistralai/Mistral-7B-Instruct-v0.2,30.2305,0.9552,301.7,results/phase05/mem_trace/p05_qgalore.csv,,,,,
lomo,lomo,True,14.6023,1.7313,0.8121,0.2877,36.82,0.6122,50.0,ok,21.5,,7241732096.0,7241732096.0,100.0,1024.0,50.0,task843_financial_phrasebank_classification,exact_match,1024.0,64.0,181.0,"{'train': '52d007805cad', 'val': '71841fbd76c0', 'test': '4ce5e10f6600'}","{'mem_trace': 'results/phase05/mem_trace/p05_lomo.csv', 'ram_trace': 'results/phase05/mem_trace/p05_lomo.ram.csv'}",full_ft,mistralai/Mistral-7B-Instruct-v0.2,15.0137,0.9192,14.38,results/phase05/mem_trace/p05_lomo.csv,,,,,
adalomo,adalomo,True,15.1017,1.8223,0.9011,0.5957,76.25,1.93008,50.0,ok,36.9,,7241732096.0,7241732096.0,100.0,1024.0,50.0,task843_financial_phrasebank_classification,exact_match,1024.0,64.0,181.0,"{'train': '52d007805cad', 'val': '71841fbd76c0', 'test': '4ce5e10f6600'}","{'mem_trace': 'results/phase05/mem_trace/p05_adalomo.csv', 'ram_trace': 'results/phase05/mem_trace/p05_adalomo.ram.csv'}",full_ft,mistralai/Mistral-7B-Instruct-v0.2,15.5117,0.9212,29.79,results/phase05/mem_trace/p05_adalomo.csv,,,,,
badam,badam,True,17.5965,1.9235,0.9737,1.0328,132.2,0.57446,50.0,ok,58.9,,218112000.0,7241732096.0,3.011876,1024.0,50.0,task843_financial_phrasebank_classification,exact_match,1024.0,64.0,181.0,"{'train': '52d007805cad', 'val': '71841fbd76c0', 'test': '4ce5e10f6600'}","{'mem_trace': 'results/phase05/mem_trace/p05_badam.csv', 'ram_trace': 'results/phase05/mem_trace/p05_badam.ram.csv'}",full_ft,mistralai/Mistral-7B-Instruct-v0.2,18.2383,0.9498,51.64,results/phase05/mem_trace/p05_badam.csv,,,,,
zero_offload_fp32,zero_offload,False,0.0,94.9,,,,,,ok,2.5,fp32 CPUAdam state ~81GB + ~14GB model > 87GB available RAM; OOM-killed in smoke (exit 137). DeepSpeed has no 8-bit CPU optimizer. Set LORA_LAB_FORCE_OFFLOAD=1 to attempt anyway.,,,,,,task843_financial_phrasebank_classification,,,,,,,full_ft,mistralai/Mistral-7B-Instruct-v0.2,,0.733,,,,,,,
abl_anchor,baseline,True,27.6403,1.8918,0.9368,2.253,288.38,0.33468,50.0,ok,120.5,,7241732096.0,7241732096.0,100.0,1024.0,50.0,task843_financial_phrasebank_classification,exact_match,1024.0,64.0,181.0,"{'train': '52d007805cad', 'val': '71841fbd76c0', 'test': '4ce5e10f6600'}","{'mem_trace': 'results/phase05/mem_trace/p05_abl_anchor.csv', 'ram_trace': 'results/phase05/mem_trace/p05_abl_anchor.ram.csv'}",full_ft,mistralai/Mistral-7B-Instruct-v0.2,27.9004,0.955,112.65,results/phase05/mem_trace/p05_abl_anchor.csv,,,,,
abl_no_8bit,baseline,False,,,,,,,,no_row,,,,,,,,,,,,,,,,,,,,,1.0,"          ^^^^^^^^^^^^^^^^^^^^^
  File ""/home/shadow1/miniconda3/envs/lora_lab/lib/python3.11/site-packages/torch/optim/adam.py"", line 238, in step
    has_complex = self._init_group(
                  ^^^^^^^^^^^^^^^^^
  File ""/home/shadow1/miniconda3/envs/lora_lab/lib/python3.11/site-packages/torch/optim/adam.py"", line 182, in _init_group
    state[""exp_avg_sq""] = torch.zeros_like(
                          ^^^^^^^^^^^^^^^^^
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 112.00 MiB. GPU 0 has a total capacity of 31.36 GiB of which 30.12 MiB is free. Including non-PyTorch memory, this process has 31.30 GiB memory in use. Of the allocated memory 30.42 GiB is allocated by PyTorch, and 302.63 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",baseline,True,False
abl_no_gradckpt,baseline,True,29.9228,1.889,0.9335,1.9647,251.49,0.28226,50.0,ok,106.3,,7241732096.0,7241732096.0,100.0,1024.0,50.0,task843_financial_phrasebank_classification,exact_match,1024.0,64.0,181.0,"{'train': '52d007805cad', 'val': '71841fbd76c0', 'test': '4ce5e10f6600'}","{'mem_trace': 'results/phase05/mem_trace/p05_abl_no_gradckpt.csv', 'ram_trace': 'results/phase05/mem_trace/p05_abl_no_gradckpt.ram.csv'}",full_ft,mistralai/Mistral-7B-Instruct-v0.2,30.2305,0.9555,98.24,results/phase05/mem_trace/p05_abl_no_gradckpt.csv,,,,,
